epoch,train_loss,train_acc1,train_acc5,val_loss,val_acc1,val_acc5
040,0.69017,81.42144,94.08660,0.68039,81.93999,94.68000
041,0.67509,81.97160,94.17856,0.64637,83.43999,95.42000
042,0.65975,82.27681,94.39645,0.69445,81.86000,94.82000
043,0.65695,82.38267,94.34932,0.73557,81.56000,94.62000
044,0.64636,82.68402,94.51545,0.68218,81.93999,95.10000
045,0.63614,82.88801,94.59426,0.64302,83.18000,95.07999
046,0.62770,83.11750,94.66071,0.66579,82.50000,94.70000
047,0.61831,83.33926,94.86934,0.68931,82.56000,94.93999
048,0.60228,83.76579,94.98679,0.67063,83.28000,94.86000
049,0.59623,83.99218,95.04397,0.67549,83.14000,94.68000
050,0.57613,84.61111,95.21319,0.64581,83.96000,95.32000
051,0.57363,84.69533,95.17455,0.61498,84.25999,95.57999
052,0.56721,84.80042,95.25336,0.62630,83.60000,94.88000
053,0.54601,85.29417,95.50063,0.62909,83.60000,95.48000
054,0.54196,85.41934,95.53231,0.65783,83.00000,94.89999
055,0.52406,85.92699,95.78498,0.61827,84.06000,95.66000
056,0.51229,86.21521,95.90475,0.62415,83.78000,95.46000
057,0.50973,86.36125,95.86843,0.64423,83.43999,95.07999
058,0.49700,86.60928,95.94724,0.60439,84.88000,95.30000
059,0.49333,86.85577,95.91557,0.62890,84.02000,95.75999
060,0.47784,87.20039,96.08788,0.62240,84.40000,95.12000
061,0.46106,87.57901,96.33745,0.61439,84.80000,95.57999
062,0.46196,87.62846,96.24087,0.57579,85.02000,95.92000
063,0.44301,88.22652,96.37222,0.56203,85.36000,95.89999
064,0.43623,88.39265,96.43250,0.57767,85.52000,95.78000
065,0.41698,88.82999,96.61098,0.56670,85.72000,96.04000
066,0.41249,88.95053,96.73384,0.59128,85.06000,95.72000
067,0.40731,89.14757,96.74775,0.56108,85.75999,95.80000
068,0.39317,89.60577,96.84820,0.53762,86.70000,96.02000
069,0.38851,89.69540,96.86366,0.54209,86.78000,96.06000
070,0.37518,90.01608,96.96642,0.56086,86.18000,96.25999
071,0.36402,90.26256,97.14955,0.56894,85.88000,95.84000
072,0.35917,90.48200,97.09469,0.53765,87.18000,96.25999
073,0.34531,90.85676,97.21368,0.52478,87.10000,96.38000
074,0.33962,91.08393,97.20209,0.54139,86.56000,96.30000
075,0.32797,91.29720,97.39217,0.53506,86.75999,96.12000
076,0.31737,91.64104,97.41767,0.53439,87.12000,96.20000
077,0.31055,91.85507,97.49571,0.51214,87.50000,96.07999
078,0.29707,92.20356,97.60775,0.52320,87.28000,96.20000
079,0.28952,92.33955,97.69430,0.50985,87.40000,96.66000
080,0.28701,92.50954,97.65875,0.51461,87.40000,96.24000
081,0.27846,92.69112,97.75147,0.51807,87.60000,96.22000
082,0.27775,92.70890,97.74606,0.50073,87.74000,96.30000
083,0.26699,93.04038,97.82797,0.49019,87.96000,96.64000
084,0.26015,93.15706,97.93151,0.49307,87.64000,96.75999
085,0.26294,93.10065,97.81792,0.48391,88.18000,96.68000
086,0.24347,93.64694,98.06828,0.48780,88.22000,96.64000
087,0.24414,93.58049,98.01264,0.48644,88.07999,96.68000
088,0.23998,93.71880,98.02578,0.48311,87.92000,96.78000
089,0.23520,93.79375,98.13705,0.48308,88.30000,96.78000
090,0.23309,93.93439,98.12932,0.47591,88.34000,96.68000
091,0.23416,93.89807,98.04896,0.47824,88.40000,96.70000
092,0.22805,94.10438,98.19268,0.47973,88.24000,96.74000
093,0.22648,94.13451,98.13859,0.48036,88.48000,96.75999
094,0.22321,94.18474,98.16177,0.47365,88.54000,96.74000
095,0.22474,94.15305,98.16950,0.47518,88.38000,96.78000
096,0.22115,94.26201,98.21818,0.47623,88.50000,96.68000
097,0.21917,94.26819,98.24136,0.47482,88.34000,96.72000
098,0.21776,94.36246,98.21895,0.47521,88.36000,96.64000
099,0.22015,94.27823,98.20350,0.47539,88.30000,96.64000
100,0.21801,94.31764,98.22050,0.47348,88.46000,96.66000
